owner,repo,lastUpdated,numCommits,totalTimeToCompute
labstack,echo,2023-11-05T16:01:01Z,1708,7500.685214996338
ksoichiro,Android-ObservableScrollView,2016-02-14T10:02:12Z,383,7283.753156661987
powerline,powerline,2022-12-18T08:38:49Z,2857,4511.228322982788
elastic,logstash,2023-11-03T16:38:01Z,10543,7827.688932418823
HannahMitt,HomeMirror,2021-04-27T18:07:36Z,116,6959.847211837769
pyenv,pyenv,2023-10-30T19:10:26Z,3198,6215.340375900269
mperham,sidekiq,2023-10-31T17:35:19Z,4720,7962.228298187256
Grouper,FlatUIKit,2016-02-11T23:46:58Z,282,5992.243528366089
qrohlf,trianglify,2022-09-11T23:41:34Z,254,5985.571622848511
JedWatson,react-select,2023-10-17T00:17:55Z,4229,5131.269454956055
TTTAttributedLabel,TTTAttributedLabel,2020-08-11T02:29:17Z,696,5575.265645980835
zenorocha,alfred-workflows,2020-05-04T20:16:02Z,155,7114.5665645599365
Automattic,_s,2022-01-01T21:54:51Z,1387,5263.132333755493
facebookarchive,three20,2014-05-14T01:06:26Z,1778,7430.37223815918
ejci,favico.js,2016-12-18T16:13:04Z,189,7156.676292419434
gothinkster,realworld,2023-10-26T13:09:36Z,945,6178.786039352417
carrierwaveuploader,carrierwave,2023-10-08T09:42:02Z,2631,6823.50492477417
google,WebFundamentals,2022-08-10T14:38:06Z,11329,7816.001176834106
nicolargo,glances,2023-11-05T08:53:44Z,5236,7439.4471645355225
elastic,kibana,2023-11-05T16:19:15Z,68803,8539.207696914673
datasciencemasters,go,2023-04-18T03:23:28Z,411,6539.653539657593
mishoo,UglifyJS,2023-01-16T13:30:59Z,3322,6561.179876327515
danialfarid,ng-file-upload,2019-02-27T20:09:17Z,1159,6765.851259231567
DrKLO,Telegram,2023-11-02T10:51:24Z,515,7394.385814666748
FFmpeg,FFmpeg,2023-11-05T14:52:46Z,112694,8197.524785995483
cmusatyalab,openface,2023-06-14T17:20:41Z,735,6732.902765274048
kamens,jQuery-menu-aim,2014-12-03T19:16:00Z,32,6552.692413330078
mwaterfall,MWPhotoBrowser,2016-04-22T07:16:08Z,188,7256.289958953857
docker,kitematic,2021-06-11T08:23:35Z,2335,7499.792098999023
piwik,piwik,2023-11-05T22:41:50Z,29518,9019.89221572876
WebAssembly,design,2023-10-23T17:13:09Z,1426,6630.061149597168
laravel,framework,2023-11-05T20:41:15Z,36311,7778.519868850708
mrmrs,colors,2021-08-30T03:54:59Z,175,7341.433048248291
path,FastImageCache,2016-09-13T14:06:15Z,132,7079.545259475708
veggiemonk,awesome-docker,2023-10-20T08:17:01Z,2924,6538.133859634399
ConnorAtherton,loaders.css,2018-06-13T22:36:18Z,108,7035.636425018311
reactjs,reselect,2023-11-01T02:12:22Z,842,8501.410245895386
activeadmin,activeadmin,2023-11-04T22:08:07Z,8492,7080.109119415283
marmelab,gremlins.js,2022-01-26T17:33:07Z,323,6997.741222381592
buger,goreplay,2023-08-07T13:47:15Z,1310,4981.930255889893
geeeeeeeeek,electronic-wechat,2018-11-12T09:50:50Z,256,5968.122243881226
JakeWharton,ActionBarSherlock,2014-12-20T02:23:02Z,1480,6592.10991859436
chinchang,hint.css,2022-05-29T08:36:37Z,312,7058.71319770813
purifycss,purifycss,2018-03-18T10:03:56Z,304,7121.127605438232
karpathy,convnetjs,2016-11-25T00:57:14Z,89,6537.204742431641
NodeBB,NodeBB,2023-10-28T17:42:06Z,26563,6507.502555847168
uNetworking,uWebSockets,2023-11-01T14:05:13Z,1011,8212.229490280151
Ramotion,animated-tab-bar,2020-05-20T10:33:59Z,409,6704.014301300049
EnterpriseQualityCoding,FizzBuzzEnterpriseEdition,2019-12-18T07:12:52Z,184,7098.539113998413
markets,awesome-ruby,2023-10-31T00:25:47Z,1468,6568.789005279541
nodejitsu,node-http-proxy,2020-05-17T21:26:59Z,1212,8741.82415008545
rstacruz,jquery.transit,2015-05-28T14:13:34Z,228,6062.70170211792
google,traceur-compiler,2016-09-15T16:37:35Z,1730,7261.2457275390625
jhipster,generator-jhipster,2023-11-06T02:31:17Z,49041,7516.907453536987
carlhuda,janus,2018-01-20T00:43:26Z,941,6227.499723434448
HubSpot,tether,2023-10-30T10:33:25Z,1671,7319.807529449463
hdodenhof,CircleImageView,2023-01-10T19:03:13Z,160,7019.325971603394
dropbox,zxcvbn,2017-10-13T00:39:04Z,379,7397.43709564209
jacomyal,sigma.js,2022-11-04T12:39:25Z,1652,6127.755403518677
svg,svgo,2023-11-04T15:17:15Z,1393,5172.395467758179
css-modules,css-modules,2017-10-27T18:41:14Z,69,6660.423755645752
philipwalton,flexbugs,2020-04-20T04:53:18Z,187,7233.4160804748535
jshint,jshint,2022-12-28T20:31:54Z,2306,7306.379556655884
matthieua,WOW,2019-03-21T08:31:19Z,322,6971.949338912964
winterbe,java8-tutorial,2023-04-27T07:52:04Z,150,7023.73194694519
relax,relax,2021-07-13T15:18:34Z,1816,6616.053342819214
akka,akka,2023-11-02T14:33:48Z,26885,7837.888956069946
raywenderlich,swift-style-guide,2023-04-12T18:49:29Z,338,8181.191682815552
dthree,cash,2017-10-17T22:01:17Z,175,7193.028926849365
senchalabs,connect,2021-08-25T00:02:00Z,3635,7129.361867904663
ocornut,imgui,2023-11-02T17:06:38Z,7604,6736.225366592407
apple,swift-evolution,2023-11-03T22:27:46Z,5324,6557.160377502441
mozilla-mobile,firefox-ios,2023-11-03T19:21:13Z,12164,7088.5021686553955
PowerShell,PowerShell,2023-11-01T19:42:28Z,10408,7168.815612792969
spotify,luigi,2023-10-25T23:50:29Z,4088,7329.546213150024
minio,minio,2023-11-05T03:16:14Z,11221,6765.413522720337
ruanyf,es6tutorial,2023-08-24T06:20:57Z,2123,7219.429969787598
home-assistant,home-assistant,2023-11-06T03:11:50Z,68466,9574.717044830322
mxgmn,WaveFunctionCollapse,2023-10-07T22:26:44Z,143,7037.360429763794
kkga,spacegray,2019-06-01T08:04:01Z,233,7253.395318984985
cakephp,cakephp,2023-11-06T02:21:52Z,46653,8492.191553115845
FredrikNoren,ungit,2023-10-21T11:01:50Z,3955,7293.468475341797
mozilla,BrowserQuest,2012-04-10T17:30:26Z,153,7185.991048812866
marionettejs,backbone.marionette,2022-12-29T23:33:25Z,3395,7081.328868865967
javan,whenever,2023-01-23T15:41:58Z,539,7256.744623184204
connors,photon,2017-02-24T05:27:07Z,261,6187.000274658203
rkt,rkt,2020-02-24T14:16:03Z,5569,7067.363023757935
go-kit,kit,2023-05-29T21:23:33Z,1530,7127.249956130981
redox-os,redox,2023-06-22T22:02:36Z,3134,6105.878591537476
clojure,clojurescript,2023-09-28T21:03:38Z,6148,7302.6392459869385
nosir,cleave.js,2020-05-19T10:48:19Z,423,6626.734018325806
realm,SwiftLint,2023-11-05T13:04:22Z,6455,5831.571102142334
celery,celery,2023-11-05T12:39:14Z,12346,5821.430683135986
CRYTEK,CRYENGINE,2023-11-05T12:39:14Z,749946,455.7924270629883
babun,babun,2019-06-11T15:45:48Z,986,6217.69380569458
tj,n,2023-10-15T04:34:34Z,784,7676.929473876953
getgrav,grav,2023-10-28T06:58:08Z,7572,7494.641542434692
akveo,blur-admin,2019-01-19T18:51:00Z,472,6600.905895233154
google,ExoPlayer,2023-09-29T10:55:23Z,18865,5683.019399642944
kataras,iris,2023-11-05T20:20:20Z,2753,7659.1796875
philc,vimium,2023-10-31T19:46:29Z,4839,7450.376033782959
FineUploader,fine-uploader,2018-11-19T00:49:26Z,3645,6921.748638153076
torch,torch7,2019-04-17T21:12:08Z,1337,4982.383728027344
serbanghita,Mobile-Detect,2023-10-28T16:04:34Z,920,6003.909111022949
Aufree,trip-to-iOS,2018-11-15T13:20:22Z,118,6907.568693161011
CoderMJLee,MJExtension,2021-12-06T06:52:09Z,345,7106.265306472778
hashicorp,vault,2023-11-06T01:35:37Z,18492,6704.435348510742
getpelican,pelican,2023-11-02T22:27:15Z,3743,7603.073835372925
reactide,reactide,2020-12-31T01:05:40Z,265,6106.922149658203
gaearon,react-hot-loader,2022-11-13T04:20:12Z,1890,6777.3590087890625
graphql,graphql-js,2023-09-11T07:52:39Z,3381,6775.25520324707
mailpile,Mailpile,2023-11-01T17:23:18Z,6304,7356.01019859314
romaonthego,RESideMenu,2015-04-02T05:37:28Z,383,7163.550853729248
atech,postal,2023-06-27T15:46:31Z,385,8552.157878875732
Compass,compass,2016-08-04T17:43:41Z,3536,5600.779294967651
amsul,pickadate.js,2019-07-08T16:40:02Z,832,7222.265958786011
douglascrockford,JSON-js,2023-05-10T23:28:13Z,45,6434.765815734863
mailcheck,mailcheck,2016-12-07T18:46:48Z,172,7205.591917037964
hakimel,Ladda,2021-12-02T21:21:21Z,209,6951.898813247681
TeamStuQ,skill-map,2019-07-19T03:42:57Z,397,7312.197208404541
dangrossman,bootstrap-daterangepicker,2020-07-30T23:57:09Z,824,8560.413837432861
facebook,infer,2023-11-03T14:51:30Z,12938,7800.96173286438
c3js,c3,2023-11-02T15:29:04Z,2063,6805.165529251099
arduino,Arduino,2022-10-29T19:36:22Z,7375,7622.310161590576
rupa,z,2021-05-31T17:23:39Z,214,6243.131875991821
twitter,twemproxy,2022-10-06T02:22:22Z,604,6058.50625038147
odoo,odoo,2023-11-05T00:06:13Z,161323,9999.76658821106
deeplearning4j,deeplearning4j,2023-09-26T12:44:01Z,2716,8064.574241638184
restify,node-restify,2023-08-10T20:55:16Z,1726,8420.482397079468
SeleniumHQ,selenium,2023-11-05T18:27:50Z,30712,7818.80784034729
facebook,SocketRocket,2023-06-28T19:57:46Z,528,8915.38667678833
tmux,tmux,2023-11-02T22:58:45Z,10142,5376.542806625366
coryhouse,react-slingshot,2020-03-30T12:04:16Z,699,5421.497344970703
getredash,redash,2023-11-01T14:38:23Z,7628,6845.073699951172
CodeSeven,toastr,2018-06-16T03:54:40Z,412,6654.848098754883
fullcalendar,fullcalendar,2023-09-21T21:22:01Z,6384,7536.237716674805
zeit,pkg,2023-07-19T07:34:57Z,1138,8188.011646270752
mishoo,UglifyJS2,2023-01-16T13:30:59Z,3322,7548.1276512146
fronteed,icheck,2020-10-09T11:41:24Z,157,8245.492935180664
CEWendel,SWTableViewCell,2015-06-02T07:54:31Z,316,7034.091949462891
iview,iview,2020-06-30T03:19:31Z,3031,7149.8706340789795
seajs,seajs,2023-07-03T13:54:19Z,2521,7282.453536987305
ReactiveX,rxjs,2023-11-03T20:11:40Z,5388,6519.493579864502
cjbarber,ToolsOfTheTrade,2023-03-30T03:57:36Z,649,5395.243406295776
hangtwenty,dive-into-machine-learning,2022-06-17T23:22:08Z,350,8491.329193115234
giakki,uncss,2023-04-18T13:36:24Z,656,6518.066167831421
chrisbanes,cheesesquare,2020-12-07T17:37:54Z,29,6507.784366607666
boot2docker,boot2docker,2020-06-22T19:02:28Z,1367,5089.890480041504
libuv,libuv,2023-11-01T01:30:10Z,5251,7609.1468334198
feathersjs,feathers,2023-11-03T18:18:06Z,4023,7414.334774017334
fatih,vim-go,2023-10-02T18:13:19Z,4459,7270.465850830078
dexteryy,spellbook-of-modern-webdev,2019-06-29T11:46:38Z,58,6400.675058364868
facebook,nuclide,2018-12-12T17:47:39Z,15238,6969.447374343872
breakwa11,shadowsocks-rss,2018-12-12T17:47:39Z,749938,475.6147861480713
tmuxinator,tmuxinator,2022-09-20T16:57:20Z,848,7359.501361846924
orhanobut,logger,2021-05-02T10:42:04Z,146,7048.512697219849
alexjc,neural-enhance,2016-11-30T15:15:55Z,102,7596.191644668579
mhinz,vim-galore,2021-04-16T16:56:08Z,387,7061.451435089111
hpneo,gmaps,2020-09-22T03:40:52Z,374,7255.058526992798
guarinogabriel,Mac-CLI,2023-01-28T02:16:46Z,426,6555.960178375244
angular,protractor,2020-04-16T20:41:56Z,1809,6809.715270996094
casperjs,casperjs,2018-09-12T19:53:32Z,2226,6897.137641906738
bendc,frontend-guidelines,2019-05-22T21:26:22Z,20,6443.700790405273
shekhargulati,52-technologies-in-2016,2019-02-23T17:02:03Z,170,7039.855003356934
erikras,redux-form,2023-03-28T07:19:31Z,2066,6705.010890960693
plataformatec,simple_form,2023-10-11T22:05:21Z,2063,6769.994497299194
FelisCatus,SwitchyOmega,2023-10-12T00:25:59Z,621,5560.634613037109
vurtun,nuklear,2019-12-01T23:01:55Z,1712,7224.969387054443
hashicorp,packer,2023-11-02T09:36:36Z,18302,7710.938215255737
mozilla,metrics-graphics,2022-05-31T15:04:48Z,1833,8021.265506744385
255kb,stack-on-a-budget,2023-10-30T14:33:33Z,788,6843.535423278809
louischatriot,nedb,2021-07-08T13:36:30Z,851,7253.164768218994
Famous,famous,2015-05-22T09:23:40Z,932,6130.824565887451
alibaba,druid,2023-10-10T14:37:20Z,6896,7531.597375869751
ubuwaits,beautiful-web-type,2023-10-30T13:06:41Z,436,6574.791193008423
StackExchange,Dapper,2023-10-22T07:54:13Z,1555,8772.694826126099
Mango,slideout,2018-03-01T11:47:11Z,155,7287.53137588501
sitaramc,gitolite,2023-11-03T01:19:59Z,632,5487.407207489014
cyclejs,cyclejs,2022-03-21T08:38:31Z,3130,6382.690906524658
OAI,OpenAPI-Specification,2023-10-19T16:19:11Z,1968,9237.63918876648
h4cc,awesome-elixir,2023-10-09T13:43:09Z,2101,7199.204444885254
git-up,GitUp,2023-09-24T00:53:17Z,456,6781.137943267822
flightjs,flight,2017-06-19T21:39:45Z,400,7203.256368637085
nightwatchjs,nightwatch,2023-10-31T11:09:26Z,2721,8585.167407989502
h2o,h2o,2023-10-31T03:15:41Z,11391,7817.564487457275
nlp-compromise,compromise,2023-09-15T12:07:31Z,5858,7698.783159255981
xing,wysihtml5,2014-12-18T17:26:41Z,166,8188.324451446533
twitter,twemoji,2023-01-10T10:19:32Z,426,7228.114128112793
google,agera,2018-02-27T18:35:01Z,160,7211.490869522095
bazelbuild,bazel,2023-11-04T10:04:31Z,37711,7266.132116317749
thoughtbot,guides,2023-10-17T18:38:22Z,558,7518.84126663208
howdyai,botkit,2022-04-12T18:52:13Z,3574,5835.268497467041
kaminari,kaminari,2023-10-14T20:43:05Z,1680,6251.735687255859
rasbt,python-machine-learning-book,2022-08-23T11:32:52Z,534,7101.772308349609
Quick,Quick,2023-11-02T23:22:56Z,2091,5699.976205825806
sferik,rails_admin,2023-10-28T03:54:57Z,5012,8507.235050201416
NaturalNode,natural,2023-10-15T19:57:21Z,1424,7187.567949295044
SignalR,SignalR,2023-02-20T00:20:49Z,4732,6925.977945327759
morrisjs,morris.js,2016-09-13T17:49:44Z,421,6651.171684265137
akveo,ng2-admin,2023-10-29T14:06:39Z,552,8465.508460998535
aFarkas,lazysizes,2021-05-17T09:26:41Z,854,7369.853496551514
tuupola,jquery_lazyload,2019-04-11T16:02:33Z,41,7500.899791717529
maxogden,art-of-node,2016-09-28T17:38:00Z,207,6157.697916030884
CachetHQ,Cachet,2023-10-27T12:26:37Z,7299,6841.289520263672
alexa,alexa-avs-sample-app,2023-10-27T12:26:37Z,749999,450.4435062408447
Theano,Theano,2022-12-20T16:49:55Z,28132,7365.633964538574
jigish,slate,2013-02-24T04:25:56Z,565,7476.358413696289
jp9000,obs-studio,2023-06-04T10:49:25Z,13536,8226.941585540771
desandro,imagesloaded,2022-02-21T17:51:11Z,261,5986.388444900513
react-toolbox,react-toolbox,2019-05-29T18:45:23Z,2396,7551.912069320679
Microsoft,api-guidelines,2023-10-25T20:15:39Z,802,7836.908340454102
nikitavoloboev,learn-anything,2023-11-01T10:46:32Z,477,7776.122570037842
rethinkdb,horizon,2021-01-26T23:31:29Z,992,6327.0018100738525
Kotlin,anko,2019-12-05T08:59:40Z,1064,7296.793222427368
PureLayout,PureLayout,2022-12-18T03:57:43Z,318,7010.695695877075
roughike,BottomBar,2020-09-02T05:25:13Z,770,6470.921516418457
mdo,code-guide,2023-06-22T20:44:27Z,248,6306.786060333252
google,python-fire,2023-10-05T15:39:58Z,288,6305.109024047852
mobile-shell,mosh,2023-08-08T02:07:52Z,1451,6659.382343292236
bodymovin,bodymovin,2023-09-14T13:29:24Z,2418,7174.253940582275
thoughtbot,laptop,2023-10-04T00:46:53Z,398,7134.3090534210205
boltdb,bolt,2018-03-02T18:00:52Z,816,7155.116319656372
braziljs,js-the-right-way,2021-01-09T21:39:33Z,725,6617.452144622803
plotly,plotly.js,2023-10-31T16:11:38Z,25515,7533.660173416138
poteto,hiring-without-whiteboards,2023-11-03T21:11:17Z,2031,5519.836902618408
chrisjenx,Calligraphy,2018-05-22T16:22:54Z,309,7082.629680633545
eliangcs,http-prompt,2022-01-21T21:56:58Z,391,8678.294658660889
robertdavidgraham,masscan,2023-11-05T02:28:57Z,776,6689.812421798706
ElemeFE,mint-ui,2018-01-16T09:38:38Z,304,7147.597789764404
lhc70000,iina,2023-10-20T12:49:34Z,3302,8034.57498550415
